Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.4390243902439025,1.0,0.0,0.5,0.0,0.6046511627906976,0.7999999999999998,0.3333333333333333,0.0,0.4412549844759459,0.6344854986094557,0.41821922174253184,0.3555045871559633,0.17996979202974325,0.3798449612403102,0.301,0.10010010010010012,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4390243902439025,0.6000000000000001,0.6000000000000001,0.0,0.0,0.4883720930232558,0.19999999999999996,0.5,0.5,0.7431804508777816,0.0,0.7538608640222525,0.4770642201834862,0.48611595213198566,0.38759689922480633,0.1793333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.2682926829268293,0.6000000000000001,0.2,0.0,0.0,0.3023255813953488,0.39999999999999997,0.16666666666666666,0.3333333333333333,0.044703833700650286,0.8804131903059197,0.020224263321067425,0.37155963302752293,0.23202044847217385,0.4418604651162792,0.16299999999999998,0.7607607607607608,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19512195121951226,0.2,0.6000000000000001,0.25,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.069433485399529,0.510528406833532,0.07090081998087677,0.4743119266055046,0.07825026141512724,0.1782945736434109,0.39999999999999997,0.34434434434434436,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6097560975609756,0.8,0.2,0.0,0.0,0.4651162790697675,0.19999999999999996,0.6666666666666666,0.5,0.04926884275508877,0.8228049264998013,0.0288007417494857,0.39174311926605504,0.290112698965958,0.47286821705426363,0.32399999999999995,0.6756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5853658536585366,0.4,0.0,0.0,0.0,0.5348837209302325,0.7999999999999998,0.5,0.3333333333333333,0.008546543441654049,0.41199841080651567,0.01973169530321908,0.3307339449541284,0.12495643081212969,0.36434108527131787,0.24233333333333332,0.6036036036036037,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.41463414634146345,0.6000000000000001,0.6000000000000001,0.0,0.0,0.2558139534883721,1.0,0.16666666666666666,0.6666666666666666,0.12412289850866293,0.43504171632896305,0.12882102396198533,0.26238532110091745,0.1916463343789939,0.3488372093023256,0.3213333333333333,0.19819819819819823,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2682926829268293,0.6000000000000001,0.0,0.25,0.0,0.2790697674418605,0.7999999999999998,0.0,0.5,0.0,0.0,0.041587228001043086,0.4692660550458715,0.26234460322992914,0.5193798449612403,0.30833333333333335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7317073170731708,0.2,0.0,0.75,0.0,0.5348837209302325,1.0,0.16666666666666666,0.16666666666666666,0.2295413526333451,0.6098529996027017,0.21710659751398023,0.31651376146788984,0.0622748925293366,0.19379844961240314,0.19699999999999998,0.1701701701701702,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.7317073170731708,0.0,0.6000000000000001,0.0,0.0,0.744186046511628,0.39999999999999997,1.0,0.3333333333333333,0.030978574689292188,0.644020659515296,0.024309680410280185,0.2605504587155963,0.2084349947716975,0.4651162790697675,0.19699999999999998,0.6586586586586586,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36585365853658536,0.8,0.0,0.25,0.3333333333333333,0.5348837209302325,0.39999999999999997,0.3333333333333333,0.5,0.5522058667924311,0.0,0.5708283835076639,0.3128440366972477,0.42035552457302205,0.5503875968992249,0.20666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5609756097560975,0.8,0.4,0.0,0.0,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.05458964801059323,0.0,0.0939066438733231,0.35091743119266056,0.40461252468920655,0.6744186046511629,0.18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6341463414634146,0.4,0.6000000000000001,0.75,0.0,0.5581395348837209,0.0,0.5,0.16666666666666666,1.0,0.5439014700039729,0.9603337872685656,0.35045871559633024,0.4191355873126526,0.558139534883721,0.21333333333333332,0.04004004004004005,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7804878048780489,0.2,0.6000000000000001,0.75,0.0,0.6744186046511628,0.6,0.5,0.16666666666666666,0.3320273174978913,1.0,0.28687740851273436,0.3348623853211009,0.08034158243290346,0.3023255813953489,0.22999999999999998,0.20320320320320323,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7804878048780489,0.2,0.0,0.0,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.5,0.10114669399625728,0.0,0.13852751137252628,0.4151376146788991,0.09469036830486817,0.34108527131782945,0.30966666666666665,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2195121951219512,0.4,0.6000000000000001,0.0,0.0,0.2325581395348837,1.0,0.5,0.5,0.026564724875066892,0.5168851807707588,0.029351258945904443,0.4243119266055046,0.2109329615429302,0.47286821705426363,0.4063333333333333,0.5625625625625627,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1707317073170732,0.2,1.0,0.0,0.6666666666666666,0.2558139534883721,0.19999999999999996,0.5,0.3333333333333333,0.4398340876179419,0.7914183551847438,0.4054124532784748,0.3389908256880734,0.45149297083769035,0.5503875968992249,0.2803333333333333,0.12512512512512514,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3170731707317074,0.8,0.4,0.25,0.0,0.34883720930232565,0.6,0.3333333333333333,0.6666666666666666,0.18615865069215815,0.8736591179976162,0.15628893460435198,0.2903669724770642,0.0949227373068433,0.27131782945736443,0.16666666666666666,0.2892892892892893,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5853658536585366,0.8,0.2,0.0,0.0,0.5348837209302325,0.7999999999999998,0.5,0.8333333333333333,0.03784120419497124,0.6412395709177592,0.031089734303016255,0.2353211009174312,0.10119670036017199,0.36434108527131787,0.18033333333333335,0.6006006006006006,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5365853658536587,0.4,0.6000000000000001,0.0,0.0,0.6976744186046512,0.19999999999999996,0.5,0.5,0.19205386106047273,0.5848232022248708,0.1830035059253035,0.44908256880733943,0.7793075403741143,0.7519379844961243,0.2513333333333333,0.1891891891891892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
