Customer_Age,Education_Level,Income_Category,Months_Inactive_12_mon,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,is_36
0.6170212765957448,0.6000000000000001,1.0,0.3333333333333333,0.6102502979737783,0.1875,0.2692514808831449,0.0
0.1276595744680851,0.6000000000000001,0.0,0.5,0.0,0.453125,0.12870220786214326,0.0
0.1914893617021277,0.0,0.0,0.5,0.23321414382201036,0.546875,0.18901453957996767,0.0
0.297872340425532,0.6000000000000001,0.0,0.16666666666666666,0.9439809296781884,0.3671875,0.1456650511577814,1.0
0.4042553191489362,0.2,0.25,0.3333333333333333,0.8867699642431466,0.5390625,0.156165858912224,1.0
0.2765957446808511,0.0,0.0,0.5,0.0,0.234375,0.14485729671513192,1.0
0.14893617021276598,0.2,0.75,0.5,0.0,0.515625,0.1957458266020463,0.0
0.3829787234042554,0.2,0.25,0.16666666666666666,0.0,0.421875,0.17259019924609584,0.0
0.3617021276595745,0.4,0.5,0.8333333333333333,0.0,0.15625,0.2355950457727517,0.0
0.2553191489361702,0.4,1.0,0.3333333333333333,0.0,0.625,0.11550888529886914,0.0
0.7021276595744681,0.6000000000000001,0.0,0.16666666666666666,0.6400476758045291,0.203125,0.19224555735056548,0.0
0.297872340425532,0.6000000000000001,0.25,1.0,0.0,0.578125,0.22240172320947765,1.0
0.3404255319148936,0.2,0.75,0.16666666666666666,0.7139451728247914,0.15625,0.2355950457727517,0.0
0.297872340425532,0.0,0.0,1.0,0.0,0.6328125,0.23074851911685515,0.0
0.3191489361702127,0.6000000000000001,0.25,0.3333333333333333,0.0,0.453125,0.17743672590199247,0.0
0.1063829787234042,0.2,0.0,0.16666666666666666,0.0,0.4921875,0.24798061389337644,0.0
0.5319148936170213,0.2,0.0,0.16666666666666666,0.6519666269368296,0.6171875,0.1917070543887992,0.0
0.2553191489361702,0.6000000000000001,0.75,0.3333333333333333,0.7977751291219706,0.59375,0.1596661281637049,1.0
0.7234042553191491,0.0,0.0,0.16666666666666666,0.8696861342868494,0.1328125,0.0468497576736672,0.0
0.5319148936170213,0.2,0.0,0.5,0.5395311879221295,0.5546875,0.18524501884760367,0.0
0.1063829787234042,0.8,0.0,0.3333333333333333,0.0,0.4765625,0.3101777059773829,0.0
0.5319148936170213,0.6000000000000001,1.0,0.16666666666666666,0.8502185141040922,0.640625,0.16532040926225094,0.0
0.3191489361702127,0.6000000000000001,1.0,0.5,0.577274533174414,0.515625,0.2555196553581045,1.0
0.6170212765957448,0.2,0.25,0.6666666666666666,0.2820818434644418,0.3046875,0.15643511039310715,0.0
0.17021276595744675,0.6000000000000001,0.75,0.3333333333333333,0.7056019070321812,0.2734375,0.2355950457727517,0.0
0.446808510638298,0.0,0.25,0.3333333333333333,0.8490266189908622,0.5625,0.2213247172859451,1.0
0.6170212765957448,0.2,1.0,0.3333333333333333,0.6976559396106476,0.5,0.19413031771674746,0.0
0.4680851063829787,0.4,0.0,0.3333333333333333,0.0,0.6171875,0.2299407646742057,1.0
0.5319148936170213,0.6000000000000001,0.25,0.3333333333333333,0.4553039332538736,0.6796875,0.2057081313947227,0.0
0.3617021276595745,0.6000000000000001,0.75,0.6666666666666666,0.5915772745331744,0.2734375,0.16343564889606893,0.0
0.3191489361702127,0.2,0.0,0.3333333333333333,0.3937226857369885,0.4453125,0.13166397415185785,1.0
0.4255319148936171,0.6000000000000001,0.0,0.3333333333333333,0.0,0.5390625,0.21405492730210016,1.0
0.6170212765957448,0.4,0.75,0.3333333333333333,0.24394119984108065,0.296875,0.11093161012385568,0.0
0.446808510638298,0.2,0.5,0.3333333333333333,0.6495828367103695,0.328125,0.1308562197092084,0.0
0.6170212765957448,0.6000000000000001,0.75,0.5,0.8573698847834724,0.1875,0.2124394184168013,0.0
0.5106382978723405,0.6000000000000001,0.0,0.16666666666666666,0.6114421930870083,0.5078125,0.2622509423801831,0.0
0.14893617021276598,0.8,0.0,0.3333333333333333,0.5276122367898292,0.3984375,0.17474421109316104,0.0
0.446808510638298,0.4,0.0,0.5,0.0,0.6015625,0.18120624663435647,1.0
0.3829787234042554,0.0,0.0,0.16666666666666666,0.0,0.546875,0.17959073774905765,0.0
0.5531914893617023,0.6000000000000001,0.0,0.16666666666666666,0.6773937226857369,0.6796875,0.14539579967689825,0.0
0.446808510638298,0.2,0.75,0.6666666666666666,1.0,0.1015625,0.056812062466343564,0.0
0.3617021276595745,0.6000000000000001,0.0,0.5,0.7079856972586412,0.609375,0.2143241787829833,0.0
0.2553191489361702,0.6000000000000001,0.75,0.3333333333333333,0.9435836313071116,0.2578125,0.14431879375336568,0.0
0.3829787234042554,0.0,0.5,0.16666666666666666,0.0,0.4296875,0.15751211631663975,1.0
0.3404255319148936,0.6000000000000001,0.5,0.16666666666666666,0.4807310290027811,0.53125,0.1873990306946688,0.0
0.2553191489361702,0.6000000000000001,0.75,0.3333333333333333,0.8482320222487088,0.4140625,0.18928379106085086,0.0
0.4893617021276597,0.0,0.0,0.5,0.0,0.40625,0.1820140010770059,0.0
0.6595744680851063,0.2,0.5,0.5,0.0,0.5234375,0.14539579967689825,0.0
0.2127659574468085,0.6000000000000001,0.75,0.3333333333333333,0.6793802145411204,0.4296875,0.15751211631663975,0.0
0.6808510638297873,0.6000000000000001,0.0,0.3333333333333333,0.39968216130313866,0.890625,0.2291330102315563,0.0
0.3617021276595745,0.2,1.0,0.3333333333333333,0.5868096940802543,0.234375,0.05708131394722672,1.0
0.4042553191489362,0.6000000000000001,0.25,0.5,0.5180770758839889,0.65625,0.18282175551965535,1.0
